id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45283,2023,12,23,7,2,470,29,20,0,2,1
45283,2023,12,23,7,2,282,72,11,1,3,2
45283,2023,12,23,7,2,262,11,9,0,4,2
45283,2023,12,23,7,2,101,78,9,0,4,3
45283,2023,12,23,7,2,369,11,3,0,5,1
45283,2023,12,23,7,2,365,11,15,0,9,3
45283,2023,12,23,7,2,163,67,20,0,1,1
45283,2023,12,23,7,2,262,83,20,0,1,1
45282,2023,12,22,6,4,70,21,20,0,1,1
45283,2023,12,23,7,2,158,1,11,0,5,2
45267,2023,12,7,5,3,158,11,12,0,2,2
45283,2023,12,23,7,2,324,28,21,0,1,1
45283,2023,12,23,7,2,101,78,12,1,3,2
45283,2023,12,23,7,2,230,1,11,1,2,2
45283,2023,12,23,7,2,158,1,12,0,2,2
45264,2023,12,4,2,2,135,15,20,0,2,1
45283,2023,12,23,7,2,476,83,20,0,1,1
45283,2023,12,23,7,2,101,16,12,0,5,3
45283,2023,12,23,7,1,116,67,20,0,2,1
45283,2023,12,23,7,2,381,83,20,0,1,1
45283,2023,12,23,7,2,392,28,3,0,4,1
45283,2023,12,23,7,2,365,64,20,0,4,1
45283,2023,12,23,7,2,376,16,15,1,7,3
45283,2023,12,23,7,2,40,67,7,0,4,2
45283,2023,12,23,7,2,272,67,9,1,3,2
45283,2023,12,23,7,1,226,67,3,0,5,1
45283,2023,12,23,7,2,116,16,15,1,9,3
45283,2023,12,23,7,2,324,18,20,1,3,1
45283,2023,12,23,7,2,101,5,21,0,2,1
45283,2023,12,23,7,2,381,52,12,0,3,2
45283,2023,12,23,7,3,277,16,12,0,6,2
45283,2023,12,23,7,3,262,83,20,1,1,1
45283,2023,12,23,7,3,277,67,4,0,1,1
45283,2023,12,23,7,3,40,16,15,1,4,3
45283,2023,12,23,7,2,230,11,12,1,2,2
45283,2023,12,23,7,2,277,13,21,1,2,1
45283,2023,12,23,7,2,376,15,4,0,2,1
45283,2023,12,23,7,2,40,67,12,1,2,2
45283,2023,12,23,7,2,316,11,3,0,4,1
45283,2023,12,23,7,2,381,67,20,0,2,1
45283,2023,12,23,7,3,101,15,3,0,4,1
45283,2023,12,23,7,3,116,11,21,0,1,1
45283,2023,12,23,7,2,267,1,11,0,5,2
45283,2023,12,23,7,3,101,64,21,0,1,1
45283,2023,12,23,7,2,280,67,3,0,1,1
45283,2023,12,23,7,3,163,1,11,1,2,2
45283,2023,12,23,7,2,365,11,12,0,5,2
45283,2023,12,23,7,3,406,1,11,0,3,2
45283,2023,12,23,7,3,381,67,4,0,4,1
45283,2023,12,23,7,2,262,83,20,0,3,1
45283,2023,12,23,7,2,381,15,4,0,2,1
45283,2023,12,23,7,3,365,15,21,0,2,2
45283,2023,12,23,7,3,251,28,18,0,38,1
45283,2023,12,23,7,3,381,28,21,1,1,1
45283,2023,12,23,7,3,476,83,9,1,3,3
45283,2023,12,23,7,2,381,67,15,0,4,2
45283,2023,12,23,7,3,493,49,11,1,3,2
45283,2023,12,23,7,3,101,61,2,1,2,2
45283,2023,12,23,7,3,277,72,9,0,6,2
45283,2023,12,23,7,3,50,67,4,1,3,1
45283,2023,12,23,7,3,60,49,12,1,7,2
45283,2023,12,23,7,2,493,52,9,0,6,2
45283,2023,12,23,7,3,230,1,12,0,2,2
45283,2023,12,23,7,3,381,67,15,0,12,5
45283,2023,12,23,7,3,101,83,21,0,1,1
45283,2023,12,23,7,3,60,33,11,1,2,2
45283,2023,12,23,7,3,101,67,12,1,3,3
45283,2023,12,23,7,3,104,67,12,1,4,3
45283,2023,12,23,7,2,282,83,20,0,2,1
45283,2023,12,23,7,2,364,52,20,0,4,1
45283,2023,12,23,7,3,153,13,20,0,3,1
45283,2023,12,23,7,3,153,15,20,0,3,1
45228,2023,10,29,1,2,423,1,11,0,3,2
45283,2023,12,23,7,3,285,67,12,1,5,2
45283,2023,12,23,7,3,20,82,7,0,7,2
45283,2023,12,23,7,3,230,83,20,0,1,1
45283,2023,12,23,7,3,116,67,12,0,4,3
45181,2023,9,12,3,4,116,86,2,1,2,2
45283,2023,12,23,7,2,101,52,7,0,4,2
45283,2023,12,23,7,3,50,4,4,0,4,1
45283,2023,12,23,7,3,232,19,2,0,2,2
45199,2023,9,30,7,3,230,11,12,1,2,2
45283,2023,12,23,7,3,101,28,20,0,2,1
45283,2023,12,23,7,3,163,2,11,0,2,2
45283,2023,12,23,7,3,116,67,21,0,2,1
45283,2023,12,23,7,3,381,83,20,0,2,1
45283,2023,12,23,7,3,40,1,2,0,2,2
45283,2023,12,23,7,3,232,11,12,1,2,2
45283,2023,12,23,7,3,316,16,15,0,5,4
45283,2023,12,23,7,3,101,28,18,0,2,1
45283,2023,12,23,7,3,101,16,15,0,3,3
45283,2023,12,23,7,2,110,11,3,0,5,1
45283,2023,12,23,7,2,470,15,20,0,3,1
45283,2023,12,23,7,2,365,16,15,0,11,3
45283,2023,12,23,7,3,116,11,20,0,1,1
45283,2023,12,23,7,3,381,11,12,1,2,2
45283,2023,12,23,7,2,365,15,20,0,3,1
45283,2023,12,23,7,3,110,29,3,0,4,1
45283,2023,12,23,7,3,10,52,12,0,8,3
45283,2023,12,23,7,3,40,67,4,0,4,1
45283,2023,12,23,7,3,101,15,12,0,2,2
45283,2023,12,23,7,3,365,15,20,0,5,1
45283,2023,12,23,7,3,50,15,20,0,2,1
45283,2023,12,23,7,3,116,11,4,0,1,1
45236,2023,11,6,2,2,116,67,15,1,3,3
45283,2023,12,23,7,3,376,15,4,0,3,1
45283,2023,12,23,7,3,163,83,20,0,1,1
45283,2023,12,23,7,3,116,1,11,0,3,2
45283,2023,12,23,7,4,50,67,12,1,3,3
45283,2023,12,23,7,3,163,15,20,0,3,1
45283,2023,12,23,7,4,101,33,11,1,2,2
45283,2023,12,23,7,4,101,52,12,1,3,2
45283,2023,12,23,7,3,267,81,2,0,3,2
45283,2023,12,23,7,3,316,1,11,1,2,2
45283,2023,12,23,7,3,20,33,11,0,2,2
45283,2023,12,23,7,4,470,80,10,1,4,2
45188,2023,9,19,3,3,116,1,11,1,2,2
45283,2023,12,23,7,4,116,11,9,1,3,2
45283,2023,12,23,7,3,369,11,3,0,2,1
45283,2023,12,23,7,3,101,52,9,0,3,2
45283,2023,12,23,7,4,232,35,2,1,2,2
45283,2023,12,23,7,3,282,18,7,0,2,2
45283,2023,12,23,7,3,405,11,12,1,2,2
45283,2023,12,23,7,4,277,67,20,0,1,1
45283,2023,12,23,7,4,101,60,2,1,2,2
45283,2023,12,23,7,3,116,28,18,0,1,1
45283,2023,12,23,7,4,369,1,20,1,4,2
45239,2023,11,9,5,4,259,16,12,0,2,2
45283,2023,12,23,7,4,40,11,21,1,1,1
45283,2023,12,23,7,4,70,1,11,1,5,3
45283,2023,12,23,7,3,381,83,20,0,1,1
45283,2023,12,23,7,4,381,83,3,1,1,1
45283,2023,12,23,7,4,101,1,11,1,2,2
45283,2023,12,23,7,4,116,28,21,0,1,1
45283,2023,12,23,7,4,101,1,11,1,2,2
45283,2023,12,23,7,4,381,35,2,0,2,2
45283,2023,12,23,7,4,242,67,12,0,7,2
45283,2023,12,23,7,4,116,1,11,1,2,2
45283,2023,12,23,7,4,40,15,20,0,1,1
45283,2023,12,23,7,4,277,11,12,1,2,2
45283,2023,12,23,7,4,101,11,12,1,3,2
45283,2023,12,23,7,4,493,67,21,1,1,1
45283,2023,12,23,7,4,407,60,2,1,2,2
45283,2023,12,23,7,4,101,15,4,0,1,1
45283,2023,12,23,7,4,101,64,20,0,1,1
45283,2023,12,23,7,4,369,1,11,0,6,2
45283,2023,12,23,7,4,376,49,20,0,1,1
45283,2023,12,23,7,4,40,15,4,0,3,3
45283,2023,12,23,7,4,101,9,12,0,2,2
45283,2023,12,23,7,4,60,67,12,1,2,2
45283,2023,12,23,7,4,343,11,12,1,2,2
45283,2023,12,23,7,4,280,49,7,1,2,2
45283,2023,12,23,7,4,277,49,12,0,9,3
45283,2023,12,23,7,3,316,11,21,0,2,2
45283,2023,12,23,7,4,158,11,10,0,2,2
45283,2023,12,23,7,4,493,67,20,0,2,1
45283,2023,12,23,7,4,376,49,15,1,3,3
45283,2023,12,23,7,4,116,82,12,1,3,2
45283,2023,12,23,7,4,316,33,11,1,3,2
45283,2023,12,23,7,4,153,9,1,0,2,1
45283,2023,12,23,7,4,316,1,11,0,2,2
45283,2023,12,23,7,4,116,80,7,1,2,2
45283,2023,12,23,7,4,116,67,20,0,1,1
45283,2023,12,23,7,4,277,67,21,1,1,1
45284,2023,12,24,1,1,277,80,7,0,4,2
45283,2023,12,23,7,4,153,1,12,1,4,2
45283,2023,12,23,7,4,10,80,7,0,2,2
45284,2023,12,24,1,1,282,11,12,1,5,2
45284,2023,12,24,1,1,101,83,4,0,1,1
45283,2023,12,23,7,4,408,82,7,0,2,2
45284,2023,12,24,1,1,381,67,4,0,1,1
45284,2023,12,24,1,1,116,67,12,1,4,2
45284,2023,12,24,1,1,60,49,4,1,1,1
45284,2023,12,24,1,1,153,83,20,1,1,1
45284,2023,12,24,1,1,116,11,12,1,2,2
45284,2023,12,24,1,1,232,52,4,1,1,1
45283,2023,12,23,7,4,101,17,11,1,2,2
45283,2023,12,23,7,3,101,1,11,1,4,3
45284,2023,12,24,1,1,50,49,20,1,1,1
45284,2023,12,24,1,1,376,18,20,0,2,1
45284,2023,12,24,1,1,60,49,20,1,1,1
45284,2023,12,24,1,1,163,28,21,0,2,1
45284,2023,12,24,1,1,418,83,12,0,3,2
45284,2023,12,24,1,1,304,83,3,0,1,1
45284,2023,12,24,1,1,408,9,2,0,1,1
45284,2023,12,24,1,1,101,18,4,0,1,1
45283,2023,12,23,7,4,20,80,7,0,2,2
45284,2023,12,24,1,1,116,49,20,0,1,1
45284,2023,12,24,1,1,381,11,20,0,3,1
45284,2023,12,24,1,1,285,11,20,1,1,1
45284,2023,12,24,1,1,40,18,4,1,1,1
45284,2023,12,24,1,1,116,2,12,0,2,2
45284,2023,12,24,1,1,493,51,20,1,3,1
45284,2023,12,24,1,1,290,52,9,1,2,2
45284,2023,12,24,1,1,40,11,4,1,1,1
45284,2023,12,24,1,1,386,18,7,0,4,2
45284,2023,12,24,1,1,101,83,20,0,7,1
45284,2023,12,24,1,1,470,18,7,0,4,2
45284,2023,12,24,1,1,116,83,4,1,1,1
45284,2023,12,24,1,1,101,15,3,0,1,1
45284,2023,12,24,1,1,386,16,12,0,8,3
45283,2023,12,23,7,2,343,9,1,0,1,1
45284,2023,12,24,1,2,101,67,4,1,1,1
45284,2023,12,24,1,1,116,11,12,0,2,2
45284,2023,12,24,1,1,272,28,18,0,1,1
45284,2023,12,24,1,1,235,9,1,0,1,1
45283,2023,12,23,7,4,163,4,20,0,1,1
45284,2023,12,24,1,1,480,11,20,1,2,1
45284,2023,12,24,1,1,60,80,7,0,9,2
45283,2023,12,23,7,4,365,4,20,0,2,1
45283,2023,12,23,7,4,135,9,1,1,2,1
45284,2023,12,24,1,2,386,83,21,0,1,1
45284,2023,12,24,1,2,116,49,20,0,3,1
45284,2023,12,24,1,2,364,4,21,0,1,1
45284,2023,12,24,1,2,282,28,21,1,2,1
45284,2023,12,24,1,2,116,49,4,0,1,1
45284,2023,12,24,1,2,386,18,4,0,2,1
45284,2023,12,24,1,2,163,18,21,0,1,1
45284,2023,12,24,1,1,226,1,11,1,3,2
45284,2023,12,24,1,2,381,49,20,0,1,1
45284,2023,12,24,1,2,116,13,3,1,1,1
45276,2023,12,16,7,4,476,35,2,1,2,2
45284,2023,12,24,1,2,101,67,4,0,1,1
45284,2023,12,24,1,2,101,21,11,0,5,2
45252,2023,11,22,4,3,476,67,7,0,4,2
45284,2023,12,24,1,2,40,16,12,1,4,2
45284,2023,12,24,1,2,101,1,11,1,2,2
45283,2023,12,23,7,2,316,67,11,1,3,2
45284,2023,12,24,1,2,158,49,7,0,2,2
45264,2023,12,4,2,3,369,80,11,0,2,2
45284,2023,12,24,1,2,116,28,18,0,7,1
45284,2023,12,24,1,2,262,83,20,0,1,1
45284,2023,12,24,1,2,101,49,12,1,2,2
45284,2023,12,24,1,2,235,1,11,1,3,2
45281,2023,12,21,5,2,40,52,9,0,2,2
45284,2023,12,24,1,2,277,16,12,1,2,2
45284,2023,12,24,1,2,381,67,20,0,2,2
45284,2023,12,24,1,2,373,1,11,0,4,2
45284,2023,12,24,1,2,116,11,20,0,1,1
45284,2023,12,24,1,2,101,10,2,0,2,2
45284,2023,12,24,1,2,135,67,9,1,3,3
45284,2023,12,24,1,2,324,83,12,1,2,2
45284,2023,12,24,1,2,364,1,11,0,2,2
45284,2023,12,24,1,2,230,67,9,1,3,2
45276,2023,12,16,7,3,116,52,9,0,2,2
45284,2023,12,24,1,2,101,11,10,1,2,2
45284,2023,12,24,1,2,163,67,12,0,5,3
45284,2023,12,24,1,2,101,49,12,0,4,3
45284,2023,12,24,1,2,408,44,12,1,2,2
45284,2023,12,24,1,2,60,83,4,0,2,1
45284,2023,12,24,1,2,101,52,9,0,3,2
45284,2023,12,24,1,2,369,67,20,0,2,1
45284,2023,12,24,1,2,158,1,11,0,4,2
45284,2023,12,24,1,2,232,51,4,1,1,1
45284,2023,12,24,1,2,60,18,20,0,1,1
45284,2023,12,24,1,2,277,7,7,0,6,2
45284,2023,12,24,1,2,470,11,20,0,1,1
45284,2023,12,24,1,2,101,33,9,0,3,2
45284,2023,12,24,1,2,324,1,11,1,2,2
45284,2023,12,24,1,2,116,67,21,0,2,1
45284,2023,12,24,1,2,20,83,20,0,2,1
45284,2023,12,24,1,2,116,11,20,0,1,1
45284,2023,12,24,1,2,354,12,4,0,4,2
45284,2023,12,24,1,2,230,11,20,0,2,1
45284,2023,12,24,1,3,470,49,9,0,2,2
45284,2023,12,24,1,2,381,28,4,1,1,1
45284,2023,12,24,1,3,116,67,20,0,1,1
45284,2023,12,24,1,3,20,28,20,0,2,1
45284,2023,12,24,1,2,402,82,7,0,3,2
45284,2023,12,24,1,3,101,28,21,0,1,1
45284,2023,12,24,1,2,101,1,11,1,3,2
45284,2023,12,24,1,2,116,83,11,0,3,2
45284,2023,12,24,1,3,101,28,18,0,1,1
45284,2023,12,24,1,3,101,67,12,1,2,2
45284,2023,12,24,1,2,267,83,20,0,3,2
45284,2023,12,24,1,3,101,4,9,0,2,2
45268,2023,12,8,6,2,101,52,12,0,2,2
45284,2023,12,24,1,3,381,64,21,0,1,1
45284,2023,12,24,1,3,304,11,12,1,3,2
45284,2023,12,24,1,3,135,67,20,0,1,1
45284,2023,12,24,1,2,101,28,21,1,2,1
45284,2023,12,24,1,3,235,28,21,1,2,1
45284,2023,12,24,1,3,163,18,7,0,7,3
45284,2023,12,24,1,3,60,83,3,0,1,1
45284,2023,12,24,1,3,267,29,20,0,1,1
45284,2023,12,24,1,3,40,52,12,0,2,2
45237,2023,11,7,3,2,381,52,21,1,1,1
45284,2023,12,24,1,3,163,83,20,0,3,1
45284,2023,12,24,1,3,40,11,12,1,4,2
45284,2023,12,24,1,3,116,80,7,1,3,2
45284,2023,12,24,1,3,262,83,7,0,3,2
45284,2023,12,24,1,3,262,83,21,0,2,1
45284,2023,12,24,1,3,116,52,11,0,5,2
45284,2023,12,24,1,3,364,28,21,0,1,1
45284,2023,12,24,1,3,356,16,9,1,4,2
45284,2023,12,24,1,3,452,83,4,0,1,1
45284,2023,12,24,1,3,381,1,9,0,4,2
45284,2023,12,24,1,3,101,82,4,1,1,1
45284,2023,12,24,1,3,116,11,4,0,1,1
45284,2023,12,24,1,3,153,83,21,1,1,1
45221,2023,10,22,1,3,423,29,21,0,2,1
45284,2023,12,24,1,3,423,80,7,0,5,2
45284,2023,12,24,1,3,60,67,20,0,3,1
45284,2023,12,24,1,3,153,28,2,0,4,2
45284,2023,12,24,1,3,316,1,11,1,2,2
45284,2023,12,24,1,3,376,49,12,0,7,2
45284,2023,12,24,1,3,101,13,3,0,1,1
45284,2023,12,24,1,3,158,83,21,0,14,1
45284,2023,12,24,1,2,343,80,11,0,2,2
45284,2023,12,24,1,3,40,4,20,0,2,1
45284,2023,12,24,1,3,101,49,20,0,4,1
45284,2023,12,24,1,3,277,83,20,0,1,1
45284,2023,12,24,1,4,285,35,2,1,3,2
45284,2023,12,24,1,4,116,13,4,1,3,2
45284,2023,12,24,1,4,407,49,11,0,4,2
45284,2023,12,24,1,4,116,20,11,1,2,2
45284,2023,12,24,1,4,423,25,12,0,4,2
45284,2023,12,24,1,4,116,67,20,1,1,1
45284,2023,12,24,1,4,316,9,1,0,1,1
45284,2023,12,24,1,4,116,67,21,1,2,2
45284,2023,12,24,1,4,226,80,7,1,3,2
45284,2023,12,24,1,4,20,9,1,1,1,1
45284,2023,12,24,1,4,414,28,18,1,1,1
45284,2023,12,24,1,4,116,83,20,0,1,1
45284,2023,12,24,1,4,153,16,9,0,1,1
45284,2023,12,24,1,4,101,83,3,0,3,2
45284,2023,12,24,1,4,163,11,12,0,3,2
45284,2023,12,24,1,4,116,85,2,1,2,2
45284,2023,12,24,1,4,40,1,2,1,3,3
45284,2023,12,24,1,4,376,83,20,1,1,1
45284,2023,12,24,1,4,101,83,4,0,1,1
45284,2023,12,24,1,4,402,80,10,1,3,2
45284,2023,12,24,1,4,343,11,12,1,2,2
45285,2023,12,25,2,1,316,18,3,1,1,1
45285,2023,12,25,2,1,116,2,11,1,4,3
45285,2023,12,25,2,1,277,72,11,0,4,2
45285,2023,12,25,2,1,406,9,1,0,4,3
45284,2023,12,24,1,4,316,1,7,1,2,2
45285,2023,12,25,2,1,101,82,9,1,3,2
45284,2023,12,24,1,4,364,80,7,0,10,3
45285,2023,12,25,2,1,262,11,21,0,2,1
45285,2023,12,25,2,1,262,49,20,0,2,2
45285,2023,12,25,2,1,376,67,20,0,2,1
45285,2023,12,25,2,1,101,49,20,0,1,1
45285,2023,12,25,2,1,116,67,9,1,7,2
45268,2023,12,8,6,3,393,16,9,1,3,2
45285,2023,12,25,2,1,324,9,1,0,1,1
45285,2023,12,25,2,2,116,49,4,0,1,1
45285,2023,12,25,2,2,116,18,12,1,2,2
45285,2023,12,25,2,1,40,67,20,0,1,1
45285,2023,12,25,2,1,50,20,9,0,4,2
45285,2023,12,25,2,2,50,49,4,1,1,1
45285,2023,12,25,2,2,101,67,4,1,1,1
45284,2023,12,24,1,4,280,1,11,1,5,2
45285,2023,12,25,2,1,50,9,1,1,1,1
45285,2023,12,25,2,1,410,49,20,0,2,1
45285,2023,12,25,2,2,60,11,20,0,2,1
45285,2023,12,25,2,1,364,60,2,0,5,2
45285,2023,12,25,2,1,364,80,7,1,3,2
45285,2023,12,25,2,2,316,1,11,1,2,2
45285,2023,12,25,2,2,267,83,20,0,2,1
45284,2023,12,24,1,4,330,49,20,0,1,1
45284,2023,12,24,1,1,101,67,20,1,1,1
45285,2023,12,25,2,2,230,67,20,0,1,1
45285,2023,12,25,2,2,101,11,3,1,2,1
45285,2023,12,25,2,2,40,83,20,0,2,1
45285,2023,12,25,2,2,163,18,4,0,1,1
45285,2023,12,25,2,2,232,18,9,0,2,2
45285,2023,12,25,2,2,381,11,21,1,2,1
45285,2023,12,25,2,2,470,20,11,1,2,2
45285,2023,12,25,2,2,116,78,9,1,2,2
45285,2023,12,25,2,2,135,1,11,1,5,2
45285,2023,12,25,2,2,116,83,3,0,1,1
45285,2023,12,25,2,2,101,1,2,1,3,2
45285,2023,12,25,2,2,386,16,12,0,4,2
45285,2023,12,25,2,2,386,18,4,0,2,1
45285,2023,12,25,2,2,101,2,12,1,3,2
45285,2023,12,25,2,2,290,13,21,0,2,1
45284,2023,12,24,1,2,405,11,20,0,1,1
45285,2023,12,25,2,2,101,16,15,1,8,3
45285,2023,12,25,2,2,290,13,21,1,2,1
45285,2023,12,25,2,2,324,49,15,0,4,3
45285,2023,12,25,2,2,10,18,20,0,1,1
45285,2023,12,25,2,2,285,49,20,0,2,1
45285,2023,12,25,2,2,116,49,9,1,2,2
45277,2023,12,17,1,4,158,85,20,1,1,1
45285,2023,12,25,2,3,101,1,11,1,3,2
45285,2023,12,25,2,2,101,1,2,1,3,2
45285,2023,12,25,2,3,101,1,9,1,2,2
45285,2023,12,25,2,2,364,28,3,0,5,1
45285,2023,12,25,2,3,135,11,20,0,1,1
45285,2023,12,25,2,3,386,33,11,1,4,2
45285,2023,12,25,2,3,251,1,11,0,3,2
45285,2023,12,25,2,3,101,1,9,0,3,2
45285,2023,12,25,2,3,40,67,20,0,1,1
45285,2023,12,25,2,3,262,13,21,1,1,1
45285,2023,12,25,2,2,101,11,21,0,2,1
45285,2023,12,25,2,2,174,80,20,0,1,1
45285,2023,12,25,2,2,101,11,9,1,2,2
45285,2023,12,25,2,3,101,49,11,0,7,2
45285,2023,12,25,2,3,101,18,7,0,10,3
45285,2023,12,25,2,2,376,83,4,0,4,1
45281,2023,12,21,5,4,101,67,9,0,2,2
45285,2023,12,25,2,3,101,67,7,0,3,2
45285,2023,12,25,2,3,381,67,20,0,2,1
45285,2023,12,25,2,3,470,20,11,0,2,2
45285,2023,12,25,2,3,116,67,21,1,1,1
45285,2023,12,25,2,3,376,4,20,0,4,1
45285,2023,12,25,2,3,101,16,10,0,3,2
45285,2023,12,25,2,3,376,13,20,0,1,1
45285,2023,12,25,2,3,392,33,12,1,4,2
45285,2023,12,25,2,3,101,11,12,0,6,3
45285,2023,12,25,2,3,376,15,3,0,1,1
45285,2023,12,25,2,3,376,83,12,0,4,2
45285,2023,12,25,2,3,232,11,12,0,3,2
45285,2023,12,25,2,3,230,13,20,1,5,1
45285,2023,12,25,2,3,232,16,12,0,3,2
45285,2023,12,25,2,3,402,13,20,0,5,1
45285,2023,12,25,2,3,101,33,11,0,4,3
45285,2023,12,25,2,3,153,83,12,1,2,2
45285,2023,12,25,2,3,40,15,4,0,3,1
45285,2023,12,25,2,3,232,1,11,0,2,2
45285,2023,12,25,2,3,101,80,7,0,2,2
45285,2023,12,25,2,2,101,67,2,0,2,2
45285,2023,12,25,2,3,290,16,15,0,4,3
45285,2023,12,25,2,3,116,13,21,1,2,1
45285,2023,12,25,2,3,262,20,11,1,4,2
45285,2023,12,25,2,3,101,67,21,1,2,1
45285,2023,12,25,2,3,386,80,7,0,5,2
45285,2023,12,25,2,3,60,67,12,0,8,2
45285,2023,12,25,2,3,381,15,11,0,6,2
45285,2023,12,25,2,3,369,67,12,1,6,2
45285,2023,12,25,2,3,101,13,21,1,2,1
45285,2023,12,25,2,3,116,11,4,0,5,2
45285,2023,12,25,2,3,101,49,21,0,1,1
45285,2023,12,25,2,3,116,33,11,0,2,2
45285,2023,12,25,2,3,40,78,12,1,2,2
45285,2023,12,25,2,3,70,82,12,1,6,2
45285,2023,12,25,2,3,393,83,20,0,1,1
45285,2023,12,25,2,3,101,1,11,1,3,2
45285,2023,12,25,2,3,324,18,20,0,5,1
45285,2023,12,25,2,3,324,28,21,0,2,1
45285,2023,12,25,2,3,101,61,2,1,2,2
45285,2023,12,25,2,3,472,5,21,1,1,1
45285,2023,12,25,2,4,101,60,2,1,2,2
45285,2023,12,25,2,3,101,80,10,0,8,3
45285,2023,12,25,2,3,40,15,9,1,2,2
45285,2023,12,25,2,3,110,11,20,0,1,1
45285,2023,12,25,2,3,222,16,15,1,7,3
45285,2023,12,25,2,3,101,78,11,1,3,2
45285,2023,12,25,2,3,392,67,12,0,2,2
45285,2023,12,25,2,4,230,78,21,1,2,1
45285,2023,12,25,2,3,153,11,20,0,2,1
45285,2023,12,25,2,3,290,11,20,0,1,1
45285,2023,12,25,2,3,262,49,12,0,4,2
45285,2023,12,25,2,3,135,49,20,0,1,1
45283,2023,12,23,7,3,163,86,20,1,2,2
45285,2023,12,25,2,4,101,11,12,1,3,2
45285,2023,12,25,2,4,101,11,4,1,1,1
45285,2023,12,25,2,3,232,83,9,0,7,2
45285,2023,12,25,2,4,376,82,9,1,2,2
45285,2023,12,25,2,3,476,82,7,0,5,3
45285,2023,12,25,2,3,116,13,20,0,2,1
45285,2023,12,25,2,3,101,83,20,0,3,1
45285,2023,12,25,2,4,104,9,1,0,2,1
45285,2023,12,25,2,4,230,9,1,0,3,2
45285,2023,12,25,2,3,287,33,11,0,2,2
45285,2023,12,25,2,4,393,29,11,1,5,2
45285,2023,12,25,2,3,262,1,11,0,3,2
45285,2023,12,25,2,4,423,20,7,0,2,2
45285,2023,12,25,2,3,174,30,4,0,3,2
45285,2023,12,25,2,4,376,11,4,1,1,1
45285,2023,12,25,2,4,364,25,12,1,3,2
45285,2023,12,25,2,4,40,18,20,0,4,1
45285,2023,12,25,2,4,116,49,12,0,6,2
45285,2023,12,25,2,4,101,11,21,0,1,1
45285,2023,12,25,2,4,251,35,2,1,2,2
45285,2023,12,25,2,4,101,11,12,1,3,2
45285,2023,12,25,2,4,403,80,7,0,2,2
45285,2023,12,25,2,3,373,83,4,0,1,1
45285,2023,12,25,2,4,101,67,20,0,2,1
45285,2023,12,25,2,4,230,11,20,0,2,1
45285,2023,12,25,2,4,282,1,11,0,2,2
45285,2023,12,25,2,4,277,35,2,0,2,2
45285,2023,12,25,2,4,392,11,20,0,1,1
45285,2023,12,25,2,4,226,9,12,0,6,2
45285,2023,12,25,2,4,101,67,20,0,1,1
45285,2023,12,25,2,4,316,28,18,0,1,1
45285,2023,12,25,2,4,40,28,20,0,3,1
45286,2023,12,26,3,1,116,35,2,1,2,2
45285,2023,12,25,2,4,381,67,4,0,2,1
45285,2023,12,25,2,4,135,11,2,0,2,2
45285,2023,12,25,2,4,467,49,4,0,2,1
45285,2023,12,25,2,4,290,49,20,1,1,1
45286,2023,12,26,3,1,153,19,4,1,1,1
45286,2023,12,26,3,1,40,67,3,1,4,1
45286,2023,12,26,3,1,222,1,11,1,3,2
45286,2023,12,26,3,1,470,83,4,1,1,1
45286,2023,12,26,3,1,232,67,20,0,1,1
45286,2023,12,26,3,1,116,60,2,1,2,2
45286,2023,12,26,3,1,101,11,20,0,3,1
45286,2023,12,26,3,1,101,11,3,0,1,1
45286,2023,12,26,3,1,230,11,12,0,4,2
45286,2023,12,26,3,1,20,49,20,0,2,1
45286,2023,12,26,3,1,20,80,9,0,3,2
45286,2023,12,26,3,1,408,11,4,1,1,1
45286,2023,12,26,3,2,50,13,21,0,2,1
45285,2023,12,25,2,4,361,28,20,1,1,1
45286,2023,12,26,3,2,408,29,20,0,1,1
45286,2023,12,26,3,2,20,15,3,0,2,1
45285,2023,12,25,2,1,70,11,20,0,1,1
45286,2023,12,26,3,2,280,11,15,0,9,5
45286,2023,12,26,3,2,230,15,20,0,1,1
45286,2023,12,26,3,2,50,67,20,0,1,1
45286,2023,12,26,3,2,230,11,3,0,1,1
45286,2023,12,26,3,2,408,15,20,0,1,1
45286,2023,12,26,3,2,116,16,12,1,3,2
45286,2023,12,26,3,2,495,1,11,1,3,2
45286,2023,12,26,3,2,116,1,11,1,3,2
45286,2023,12,26,3,2,101,33,11,0,2,2
45286,2023,12,26,3,2,116,67,15,0,5,5
45286,2023,12,26,3,2,381,78,21,1,1,1
45286,2023,12,26,3,2,101,81,2,1,3,2
45286,2023,12,26,3,2,116,1,11,1,2,2
45286,2023,12,26,3,2,285,33,11,1,3,2
45286,2023,12,26,3,2,163,4,20,0,1,1
45286,2023,12,26,3,2,376,52,9,0,3,3
45285,2023,12,25,2,2,70,11,4,0,1,1
45286,2023,12,26,3,2,277,11,11,1,4,2
45286,2023,12,26,3,2,101,11,4,0,1,1
45286,2023,12,26,3,2,101,13,12,0,3,3
45285,2023,12,25,2,3,116,16,12,1,2,2
45286,2023,12,26,3,2,470,1,11,1,6,4
45283,2023,12,23,7,3,158,28,18,0,2,1
45283,2023,12,23,7,1,381,60,2,1,2,2
45286,2023,12,26,3,2,476,82,7,0,2,2
