id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45264,2023,12,4,2,2,316,2211001,16,15,1,6,5
45264,2023,12,4,2,2,470,4202404,35,2,1,2,2
45264,2023,12,4,2,2,262,3107406,83,20,0,1,1
45264,2023,12,4,2,1,364,1200500,67,4,1,2,1
45263,2023,12,3,1,4,116,3304144,67,4,0,1,1
45264,2023,12,4,2,2,101,4211306,16,12,0,2,2
45264,2023,12,4,2,2,40,3301702,11,21,1,1,1
45264,2023,12,4,2,2,277,4125506,16,12,0,2,2
45220,2023,10,21,7,3,364,1100122,52,9,1,2,2
45264,2023,12,4,2,1,101,2607208,11,20,0,1,1
45264,2023,12,4,2,2,277,4104204,13,20,0,2,1
45264,2023,12,4,2,2,393,3306008,82,9,1,2,2
45264,2023,12,4,2,2,101,2702801,1,11,0,5,2
45217,2023,10,18,4,2,376,4106902,1,2,0,2,2
45264,2023,12,4,2,2,40,3154606,52,9,0,3,2
45207,2023,10,8,1,3,343,2211001,49,12,1,2,2
45264,2023,12,4,2,2,40,3301702,52,12,0,3,2
45264,2023,12,4,2,2,101,4218707,1,11,1,2,2
45264,2023,12,4,2,2,290,4317608,18,2,0,3,3
45264,2023,12,4,2,2,226,2414001,16,12,0,2,2
45264,2023,12,4,2,2,364,1100114,33,11,0,3,3
45176,2023,9,7,5,3,101,2709152,4,3,1,2,1
45264,2023,12,4,2,2,101,2611606,11,15,1,3,3
45264,2023,12,4,2,2,50,3170107,83,21,1,2,1
45264,2023,12,4,2,2,116,3518800,67,9,1,2,2
45264,2023,12,4,2,2,381,3105400,83,20,0,1,1
45264,2023,12,4,2,2,116,3170057,11,12,0,2,2
45264,2023,12,4,2,2,470,4205902,11,9,1,2,2
45264,2023,12,4,2,2,469,4108304,2,11,1,3,3
45264,2023,12,4,2,3,381,3504107,11,15,1,5,5
45264,2023,12,4,2,2,459,3152501,4,3,0,3,2
45264,2023,12,4,2,2,163,2303501,1,9,1,2,2
45224,2023,10,25,4,2,40,3106200,67,21,1,1,1
45264,2023,12,4,2,3,369,4101101,1,11,1,4,2
45264,2023,12,4,2,3,101,3303302,11,12,0,4,2
45264,2023,12,4,2,3,101,2611606,52,9,1,2,2
45264,2023,12,4,2,2,364,1200401,1,12,1,2,2
45264,2023,12,4,2,3,40,5206206,1,11,0,4,2
45241,2023,11,11,7,1,232,2611606,11,12,0,3,2
45264,2023,12,4,2,3,381,3113602,83,20,0,1,1
45264,2023,12,4,2,3,414,5201108,10,2,1,2,2
45264,2023,12,4,2,3,20,5300108,83,20,0,4,1
45264,2023,12,4,2,3,101,3204906,28,20,0,1,1
45264,2023,12,4,2,3,493,3301900,28,18,1,1,1
45264,2023,12,4,2,3,101,4211900,67,9,1,3,2
45262,2023,12,2,7,3,135,2202901,13,20,0,1,1
45264,2023,12,4,2,3,101,3300100,82,9,1,3,2
45264,2023,12,4,2,3,50,5206206,33,11,1,4,2
45264,2023,12,4,2,3,364,1100205,52,9,1,3,2
45264,2023,12,4,2,3,376,4109609,67,4,0,2,1
45264,2023,12,4,2,3,116,4304606,38,2,1,4,4
45264,2023,12,4,2,3,101,2507507,52,9,1,2,2
45264,2023,12,4,2,3,101,4216602,52,9,1,3,2
45264,2023,12,4,2,3,376,4114104,35,2,1,2,2
45264,2023,12,4,2,3,235,2800308,52,12,1,2,2
45264,2023,12,4,2,3,381,3162005,11,20,0,2,1
45264,2023,12,4,2,3,163,5104609,15,3,0,2,1
45264,2023,12,4,2,3,210,1600303,83,20,0,4,1
45264,2023,12,4,2,3,163,5107925,11,15,0,5,3
45264,2023,12,4,2,3,116,2933307,1,11,1,2,2
45264,2023,12,4,2,2,230,2507507,48,2,1,2,2
45264,2023,12,4,2,3,101,2600054,67,11,1,3,2
45264,2023,12,4,2,3,116,4106902,11,12,0,2,2
45264,2023,12,4,2,3,116,2304400,11,21,1,1,1
45264,2023,12,4,2,3,40,3154606,61,2,1,2,2
45264,2023,12,4,2,3,280,4208906,20,11,1,3,2
45264,2023,12,4,2,3,101,4211900,52,11,1,2,2
45264,2023,12,4,2,3,50,3121258,28,18,0,1,1
45264,2023,12,4,2,3,365,3170206,83,12,1,2,2
45264,2023,12,4,2,3,232,2611606,44,12,1,4,3
45244,2023,11,14,3,4,324,2930709,67,12,0,2,2
45264,2023,12,4,2,3,40,3154606,67,9,0,2,2
45264,2023,12,4,2,3,116,2305233,33,9,0,2,2
45264,2023,12,4,2,3,356,3305000,80,11,1,4,2
45263,2023,12,3,1,4,153,4113908,67,20,0,2,1
45264,2023,12,4,2,3,407,2930105,33,11,0,2,2
45263,2023,12,3,1,4,262,3138807,49,20,0,1,1
45260,2023,11,30,5,4,101,4202008,1,21,0,2,1
45264,2023,12,4,2,3,104,2512507,1,11,0,3,2
45264,2023,12,4,2,4,381,3106705,56,21,1,1,1
45264,2023,12,4,2,3,262,3170107,11,9,1,3,2
45264,2023,12,4,2,4,222,2303709,18,20,0,1,1
45264,2023,12,4,2,4,101,2408102,52,9,1,4,3
45264,2023,12,4,2,4,101,2611606,67,9,1,3,2
45264,2023,12,4,2,4,101,2408102,1,2,1,2,2
45185,2023,9,16,7,2,230,2207009,49,11,1,2,2
45264,2023,12,4,2,4,116,3522208,67,12,1,2,2
45204,2023,10,5,5,2,101,3205002,67,2,1,2,2
45264,2023,12,4,2,4,101,3205002,67,4,0,2,1
45264,2023,12,4,2,4,116,4122305,11,2,0,2,2
45264,2023,12,4,2,4,101,3201308,1,9,0,4,2
45264,2023,12,4,2,3,40,3131901,4,21,0,1,1
45264,2023,12,4,2,4,324,2910800,20,11,1,2,2
45264,2023,12,4,2,4,373,4119905,11,3,1,2,2
45264,2023,12,4,2,3,465,3305554,52,9,1,2,2
45264,2023,12,4,2,4,163,5108501,56,4,0,4,1
45264,2023,12,4,2,4,418,2923001,52,12,1,2,2
45264,2023,12,4,2,4,101,4212304,67,20,0,2,1
45264,2023,12,4,2,3,476,4113205,83,20,0,2,1
45264,2023,12,4,2,4,101,3302601,80,7,0,4,2
45264,2023,12,4,2,4,116,3305109,11,4,1,1,1
45265,2023,12,5,3,1,163,5005152,11,21,0,1,1
45265,2023,12,5,3,1,116,4114302,67,2,0,3,2
45265,2023,12,5,3,1,101,4202305,83,4,1,2,1
45190,2023,9,21,5,2,316,2707206,11,12,0,2,2
45265,2023,12,5,3,1,101,3201308,64,21,1,1,1
45265,2023,12,5,3,1,242,2903201,52,7,0,22,2
45265,2023,12,5,3,2,101,2112803,52,12,1,2,2
45265,2023,12,5,3,1,40,5206206,18,20,0,1,1
45265,2023,12,5,3,2,153,1702109,80,7,1,2,2
45265,2023,12,5,3,2,459,3165800,83,20,0,1,1
45265,2023,12,5,3,2,232,2611606,67,12,0,3,3
45265,2023,12,5,3,2,20,5300108,11,12,0,4,3
45264,2023,12,4,2,4,428,2611101,9,1,0,2,1
45240,2023,11,10,6,3,470,4211306,60,2,1,2,2
45265,2023,12,5,3,2,40,3101631,52,9,0,4,2
45265,2023,12,5,3,2,210,1600303,20,11,1,3,2
45265,2023,12,5,3,2,116,4304606,52,9,1,2,2
45264,2023,12,4,2,3,282,4203600,1,11,1,3,2
45265,2023,12,5,3,2,101,2929354,83,20,0,3,1
45265,2023,12,5,3,1,163,5107909,11,3,0,1,1
45265,2023,12,5,3,2,101,2112803,1,11,0,4,3
45265,2023,12,5,3,2,116,3518800,11,12,1,2,2
45265,2023,12,5,3,2,101,4216602,52,9,1,2,2
45234,2023,11,4,7,3,376,4115200,1,9,1,2,2
45265,2023,12,5,3,2,101,2804805,11,12,1,3,3
45265,2023,12,5,3,2,101,2403251,16,12,1,2,2
45265,2023,12,5,3,2,381,3518800,11,12,1,2,2
45265,2023,12,5,3,2,381,3106705,52,9,1,2,2
45204,2023,10,5,5,3,304,2408003,56,4,1,3,2
45265,2023,12,5,3,2,364,1100205,52,9,0,2,2
45046,2023,4,30,1,1,70,5211800,49,20,0,3,1
45265,2023,12,5,3,2,101,4202305,16,12,1,2,2
45238,2023,11,8,4,4,470,4204806,82,21,0,2,2
45265,2023,12,5,3,2,262,3170107,61,2,1,4,2
45261,2023,12,1,6,4,70,5106505,15,20,0,5,1
45265,2023,12,5,3,2,459,3152501,1,9,0,2,2
45265,2023,12,5,3,2,381,3504107,16,12,0,4,2
45265,2023,12,5,3,2,381,3504107,11,12,1,1,1
45265,2023,12,5,3,2,381,3144706,11,12,0,6,2
45265,2023,12,5,3,2,40,3301702,67,12,1,2,2
45265,2023,12,5,3,2,101,2607901,16,12,0,2,2
45144,2023,8,6,1,3,230,2111102,28,18,0,4,2
45265,2023,12,5,3,2,272,4107553,33,11,0,3,2
45265,2023,12,5,3,2,324,2927408,16,12,1,2,2
45265,2023,12,5,3,2,163,4102406,11,20,0,1,1
45265,2023,12,5,3,2,369,4122404,72,9,1,2,2
45265,2023,12,5,3,2,153,5201108,9,4,1,1,1
45265,2023,12,5,3,2,356,3302056,16,12,1,3,2
45265,2023,12,5,3,3,116,3518800,78,9,1,2,2
45265,2023,12,5,3,3,153,5218391,18,3,0,1,1
45246,2023,11,16,5,1,174,1302603,11,20,0,5,1
45265,2023,12,5,3,3,101,2611606,49,11,0,3,3
45265,2023,12,5,3,3,116,3518800,67,12,1,3,2
45265,2023,12,5,3,2,101,2709152,85,2,0,2,2
45265,2023,12,5,3,2,101,4208203,11,9,0,3,2
45265,2023,12,5,3,2,364,1200138,20,11,0,3,2
45265,2023,12,5,3,2,101,3300100,67,9,1,3,2
45265,2023,12,5,3,3,393,3306305,16,12,1,3,2
45265,2023,12,5,3,2,480,4204202,11,7,1,5,4
45265,2023,12,5,3,3,101,4202008,11,12,0,3,2
45265,2023,12,5,3,2,242,2929909,82,20,0,4,1
45265,2023,12,5,3,2,101,3304904,80,12,0,2,2
45265,2023,12,5,3,3,101,3302007,11,11,1,3,2
45265,2023,12,5,3,3,116,3554102,20,11,1,2,2
45258,2023,11,28,3,4,262,2401305,56,4,0,3,1
45265,2023,12,5,3,3,381,3125101,83,20,0,4,1
45265,2023,12,5,3,3,60,5219712,4,4,0,1,1
45265,2023,12,5,3,3,365,3170206,28,18,0,1,1
45265,2023,12,5,3,3,101,4202305,64,21,1,1,1
45265,2023,12,5,3,3,116,3305109,11,9,1,2,2
45265,2023,12,5,3,2,381,3158953,80,7,0,3,2
45265,2023,12,5,3,3,476,4105805,1,9,0,2,2
45265,2023,12,5,3,3,101,2408201,11,20,0,2,1
45265,2023,12,5,3,3,476,4105805,16,12,0,6,2
45265,2023,12,5,3,3,116,3127701,1,11,0,2,2
45265,2023,12,5,3,3,101,4208302,78,12,1,2,2
45265,2023,12,5,3,3,369,4128401,83,20,0,1,1
45265,2023,12,5,3,3,365,3134202,83,4,1,1,1
45265,2023,12,5,3,3,116,2933307,1,11,0,2,2
45265,2023,12,5,3,3,116,3554102,28,21,1,1,1
45265,2023,12,5,3,3,116,3113404,16,12,1,2,2
45265,2023,12,5,3,3,282,4205407,16,12,0,4,3
45265,2023,12,5,3,3,153,4113908,11,20,0,5,1
45265,2023,12,5,3,3,381,3149903,4,20,0,2,1
45265,2023,12,5,3,3,381,3106705,16,12,1,2,2
45265,2023,12,5,3,3,153,5201108,16,12,1,3,2
45265,2023,12,5,3,3,471,4316808,1,11,1,2,2
45265,2023,12,5,3,2,135,2103802,82,7,1,7,2
45265,2023,12,5,3,3,101,4216602,1,9,1,2,2
45265,2023,12,5,3,3,116,3138401,2,11,1,4,2
45265,2023,12,5,3,3,277,4116208,4,4,0,3,1
45265,2023,12,5,3,3,110,2408003,33,11,1,2,2
45230,2023,10,31,3,1,280,4215802,67,11,0,1,1
45265,2023,12,5,3,3,277,4116208,15,4,0,1,1
45265,2023,12,5,3,3,232,2606408,67,10,1,2,2
45265,2023,12,5,3,3,116,3549904,44,21,1,1,1
45265,2023,12,5,3,2,343,2202711,11,20,0,2,1
45265,2023,12,5,3,3,365,3136306,28,18,1,3,1
45265,2023,12,5,3,4,470,4207502,11,21,1,1,1
45265,2023,12,5,3,4,50,3170206,52,9,1,2,2
45265,2023,12,5,3,4,393,3306305,1,11,1,4,2
45265,2023,12,5,3,4,116,2304400,14,12,1,4,4
45265,2023,12,5,3,3,251,3126703,67,20,0,1,1
45265,2023,12,5,3,2,40,3301702,67,21,0,1,1
45265,2023,12,5,3,1,116,2413508,28,18,0,1,1
45260,2023,11,30,5,3,101,3203205,17,11,1,2,2
45265,2023,12,5,3,4,316,2112209,80,7,1,2,2
45265,2023,12,5,3,4,101,3204906,16,12,1,2,2
45265,2023,12,5,3,3,343,2203909,52,11,1,2,2
45265,2023,12,5,3,4,226,2414001,49,12,0,2,2
45265,2023,12,5,3,4,262,3170107,11,21,1,1,1
45265,2023,12,5,3,4,101,4208203,67,21,0,1,1
45265,2023,12,5,3,4,153,1702109,49,12,1,3,2
45265,2023,12,5,3,4,262,5008305,5,21,1,2,2
45265,2023,12,5,3,4,277,4108304,1,2,1,2,2
45265,2023,12,5,3,4,110,2408003,33,11,1,2,2
45265,2023,12,5,3,3,116,3113404,52,9,1,2,2
45265,2023,12,5,3,3,262,3139409,38,11,0,2,2
45265,2023,12,5,3,4,163,1506807,83,20,0,1,1
45265,2023,12,5,3,4,210,1600303,49,10,1,3,2
45265,2023,12,5,3,4,153,5218003,61,2,0,3,2
45265,2023,12,5,3,4,392,4317004,49,20,0,2,1
45265,2023,12,5,3,4,116,3552809,16,12,1,2,2
45265,2023,12,5,3,4,116,4322509,49,12,1,2,2
45265,2023,12,5,3,4,316,2205953,51,20,0,1,1
45266,2023,12,6,4,1,101,2804003,67,12,0,2,2
45266,2023,12,6,4,1,40,3118007,2,7,0,2,2
45266,2023,12,6,4,1,267,5006200,80,7,0,2,2
45266,2023,12,6,4,1,153,5208707,11,20,1,1,1
45266,2023,12,6,4,1,116,3305109,60,2,0,3,2
45266,2023,12,6,4,1,40,3118601,11,21,1,2,2
45265,2023,12,5,3,3,116,2925956,18,20,0,1,1
45266,2023,12,6,4,2,470,4202404,11,9,1,2,2
45266,2023,12,6,4,2,101,2600054,11,12,1,3,2
45266,2023,12,6,4,2,116,4106902,83,12,0,2,2
45265,2023,12,5,3,3,174,1302603,25,2,0,6,2
45266,2023,12,6,4,2,381,3135001,1,11,0,2,2
45265,2023,12,5,3,4,222,2208403,49,21,0,4,2
45266,2023,12,6,4,2,116,4318705,78,9,1,2,2
45266,2023,12,6,4,2,40,3118601,81,21,1,2,2
45266,2023,12,6,4,2,381,3106705,44,12,1,2,2
45266,2023,12,6,4,2,282,4205407,52,9,1,2,2
45266,2023,12,6,4,2,280,4215000,44,9,1,2,2
45266,2023,12,6,4,2,472,4318499,83,20,0,2,1
45266,2023,12,6,4,2,116,3138401,1,11,1,3,2
45266,2023,12,6,4,2,40,5300108,11,12,1,5,5
45266,2023,12,6,4,2,277,4125506,1,12,1,2,2
45266,2023,12,6,4,2,470,4202404,52,9,1,3,3
45266,2023,12,6,4,2,40,3118007,20,11,0,2,2
45186,2023,9,17,1,3,101,3200409,83,20,0,1,1
45266,2023,12,6,4,2,381,3162005,11,20,0,2,1
45266,2023,12,6,4,2,135,2111300,67,9,1,2,2
45266,2023,12,6,4,2,116,3552809,1,2,1,2,2
45260,2023,11,30,5,2,230,2101400,52,7,1,2,2
45266,2023,12,6,4,2,324,2927408,28,12,1,3,2
45209,2023,10,10,3,4,101,2408102,16,12,1,2,2
45266,2023,12,6,4,2,381,3106705,28,18,1,2,1
45209,2023,10,10,3,2,101,2408102,16,12,1,3,2
45266,2023,12,6,4,2,316,2211001,52,9,1,2,2
45201,2023,10,2,2,2,101,2402204,66,20,0,5,1
45266,2023,12,6,4,2,356,3302056,20,11,1,2,2
45266,2023,12,6,4,2,282,4219507,67,4,1,2,1
45222,2023,10,23,2,2,262,2112803,67,20,0,1,1
45266,2023,12,6,4,1,470,4302105,28,18,0,1,1
45266,2023,12,6,4,2,40,3109907,81,2,0,3,2
45266,2023,12,6,4,2,392,4314407,83,20,0,1,1
45266,2023,12,6,4,2,153,5208707,11,12,1,3,2
45142,2023,8,4,6,3,222,2304400,80,7,1,4,3
45266,2023,12,6,4,2,101,3203056,33,11,1,3,2
45266,2023,12,6,4,2,101,2611606,1,7,0,3,3
45266,2023,12,6,4,2,116,3549904,67,12,1,2,2
45266,2023,12,6,4,2,116,3303500,11,15,1,4,3
45266,2023,12,6,4,2,163,5107909,1,9,0,7,3
45266,2023,12,6,4,2,70,5101803,67,3,0,1,1
45266,2023,12,6,4,2,101,4216602,52,9,1,2,2
45266,2023,12,6,4,2,226,2112209,80,7,1,2,2
45266,2023,12,6,4,2,101,2902401,14,20,0,3,1
45266,2023,12,6,4,2,381,3145604,83,20,0,1,1
45266,2023,12,6,4,2,101,4202107,67,21,0,1,1
45266,2023,12,6,4,2,459,3527207,82,9,0,2,2
45266,2023,12,6,4,2,40,3301702,67,21,1,1,1
45266,2023,12,6,4,2,116,4204558,67,12,0,2,2
45262,2023,12,2,7,2,232,2614105,5,4,0,2,1
45266,2023,12,6,4,3,20,5208004,11,11,0,6,2
45266,2023,12,6,4,3,364,1100189,33,11,1,3,2
45266,2023,12,6,4,3,470,4205902,1,11,0,2,2
45266,2023,12,6,4,3,402,2207702,16,12,1,3,3
45266,2023,12,6,4,3,116,3113404,11,12,1,2,2
45266,2023,12,6,4,3,101,2606804,52,9,1,4,3
45266,2023,12,6,4,3,40,3131901,11,20,0,1,1
45266,2023,12,6,4,2,158,5001003,67,3,0,2,1
45266,2023,12,6,4,3,364,1101104,67,20,0,1,1
44970,2023,2,13,2,2,20,5300108,67,12,0,5,2
45266,2023,12,6,4,3,101,4216602,16,9,1,2,2
45266,2023,12,6,4,3,101,3300100,1,11,0,2,2
45266,2023,12,6,4,2,364,5211909,67,4,1,1,1
45266,2023,12,6,4,3,60,5201108,11,20,0,2,1
45262,2023,12,2,7,4,493,3301900,11,20,1,1,1
45266,2023,12,6,4,3,101,4208302,16,15,1,5,5
45266,2023,12,6,4,3,101,2611606,83,12,0,2,2
45266,2023,12,6,4,3,40,5221858,67,12,1,4,2
45266,2023,12,6,4,3,101,4211900,11,12,0,2,2
45266,2023,12,6,4,3,101,2804003,11,12,0,7,2
45266,2023,12,6,4,3,280,4201307,33,11,1,2,2
45250,2023,11,20,2,2,381,3106705,28,18,0,1,1
45266,2023,12,6,4,3,465,3305554,11,12,1,3,2
45266,2023,12,6,4,3,101,3555406,11,21,1,1,1
45266,2023,12,6,4,3,364,1100189,49,20,0,1,1
45266,2023,12,6,4,3,101,3304557,67,12,1,2,2
45266,2023,12,6,4,3,470,4215109,11,7,0,3,2
45266,2023,12,6,4,3,376,4119905,51,12,1,2,2
45266,2023,12,6,4,3,277,4106902,52,9,1,3,2
45266,2023,12,6,4,3,470,4202404,1,11,0,2,2
45266,2023,12,6,4,3,280,4215000,1,11,1,3,3
45266,2023,12,6,4,3,40,3118601,52,12,1,2,2
45266,2023,12,6,4,3,235,2800308,11,2,0,2,2
45266,2023,12,6,4,3,101,4216602,81,9,1,2,2
45266,2023,12,6,4,3,101,4209102,13,20,0,1,1
45266,2023,12,6,4,3,235,2800308,11,2,1,2,2
45266,2023,12,6,4,2,158,5006309,67,4,0,2,1
45266,2023,12,6,4,3,319,1100205,16,12,1,3,2
45266,2023,12,6,4,3,116,3305802,67,20,0,3,1
45266,2023,12,6,4,3,70,5101803,11,9,1,3,2
45266,2023,12,6,4,4,324,2927408,28,21,0,1,1
45266,2023,12,6,4,3,277,4108304,33,9,1,2,2
45266,2023,12,6,4,3,116,3304144,13,20,1,1,1
45266,2023,12,6,4,4,381,3106705,35,2,1,3,2
45266,2023,12,6,4,4,153,1722081,9,1,1,3,1
45266,2023,12,6,4,4,381,3550308,67,4,1,1,1
45266,2023,12,6,4,4,101,2607901,1,11,1,2,2
45266,2023,12,6,4,3,381,3158953,49,20,0,1,1
45266,2023,12,6,4,4,101,2922003,60,2,0,2,2
45266,2023,12,6,4,4,101,4216602,16,9,1,3,3
45266,2023,12,6,4,4,116,3305109,61,2,0,3,3
45266,2023,12,6,4,4,101,4218707,67,12,0,4,2
45266,2023,12,6,4,4,232,2605103,1,11,1,3,3
45266,2023,12,6,4,3,277,4109401,56,4,0,2,1
45266,2023,12,6,4,4,40,3301702,35,2,0,2,2
45266,2023,12,6,4,3,163,5105259,1,11,1,2,2
45266,2023,12,6,4,4,369,4113700,49,4,1,1,1
45266,2023,12,6,4,3,343,2208403,11,12,0,2,2
45266,2023,12,6,4,4,406,2402600,9,1,0,2,1
45266,2023,12,6,4,4,277,4110706,52,12,1,4,3
45266,2023,12,6,4,4,470,4213708,80,7,1,2,2
45266,2023,12,6,4,4,116,4106902,11,4,1,1,1
45267,2023,12,7,5,1,101,4208302,49,21,1,1,1
45266,2023,12,6,4,4,163,4217204,36,9,1,5,4
45266,2023,12,6,4,4,101,3300100,67,7,1,2,2
45266,2023,12,6,4,4,135,2203107,1,11,1,4,2
45266,2023,12,6,4,4,163,2401305,9,1,0,3,2
45267,2023,12,7,5,1,365,3170206,49,20,0,1,1
45266,2023,12,6,4,4,101,4212650,61,2,0,5,2
45267,2023,12,7,5,1,232,2611309,11,20,0,3,1
45267,2023,12,7,5,1,116,2304400,60,2,1,2,2
45267,2023,12,7,5,1,40,3118601,56,4,1,2,1
45267,2023,12,7,5,1,222,2208403,52,7,0,2,2
45266,2023,12,6,4,3,116,3302502,67,21,0,1,1
45267,2023,12,7,5,1,282,4209300,67,20,1,2,1
45267,2023,12,7,5,2,232,2607901,67,12,1,2,2
45267,2023,12,7,5,2,101,2606804,67,12,1,3,2
45267,2023,12,7,5,2,376,4119905,2,9,0,2,2
45267,2023,12,7,5,2,116,3518800,76,4,1,2,1
45267,2023,12,7,5,2,116,3554102,67,12,0,3,2
45267,2023,12,7,5,2,116,4320008,34,4,0,2,2
45267,2023,12,7,5,2,101,2408102,1,9,1,2,2
45267,2023,12,7,5,2,116,2304400,1,11,1,2,2
45262,2023,12,2,7,3,282,4219507,1,12,1,3,2
45267,2023,12,7,5,2,40,3303906,67,4,0,1,1
45241,2023,11,11,7,2,230,1301704,18,20,0,1,1
45267,2023,12,7,5,2,262,3139409,1,11,1,2,2
45267,2023,12,7,5,2,163,4217204,33,11,1,2,2
45267,2023,12,7,5,2,116,3143906,1,11,1,2,2
45267,2023,12,7,5,2,101,3555406,72,11,0,7,2
45267,2023,12,7,5,2,116,3127701,1,12,0,2,2
45267,2023,12,7,5,2,465,3303500,80,7,0,2,2
45267,2023,12,7,5,2,381,3518800,67,9,1,3,3
45267,2023,12,7,5,2,101,2611606,16,9,0,2,2
45267,2023,12,7,5,2,364,1200401,16,12,1,2,2
45267,2023,12,7,5,2,290,4314902,11,12,0,3,2
45267,2023,12,7,5,2,101,2600054,16,12,1,2,2
45267,2023,12,7,5,2,376,4119905,52,20,0,1,1
45267,2023,12,7,5,2,282,4219507,1,7,1,2,2
45267,2023,12,7,5,2,101,4209102,81,9,0,2,2
45259,2023,11,29,4,4,116,3300456,67,12,1,2,2
45194,2023,9,25,2,3,282,4200606,83,20,0,1,1
45267,2023,12,7,5,2,222,2303709,11,11,1,2,2
45236,2023,11,6,2,2,116,3168606,52,9,0,2,2
45267,2023,12,7,5,2,470,4207106,16,12,0,2,2
45260,2023,11,30,5,2,116,3305109,78,9,0,2,2
45267,2023,12,7,5,2,101,4211900,11,12,1,2,2
45267,2023,12,7,5,2,116,3518800,78,9,1,2,2
45267,2023,12,7,5,2,381,3114501,56,20,1,8,1
45267,2023,12,7,5,2,101,4212502,67,12,0,4,3
45267,2023,12,7,5,2,287,2409332,49,12,1,2,2
45267,2023,12,7,5,2,153,5208707,16,15,1,4,4
45267,2023,12,7,5,2,101,3303302,78,9,1,2,2
45267,2023,12,7,5,2,40,3301702,11,12,1,3,2
45267,2023,12,7,5,2,101,3202504,11,10,0,2,2
45267,2023,12,7,5,2,101,3304557,67,12,1,4,2
45267,2023,12,7,5,2,230,1300904,64,3,0,2,1
45267,2023,12,7,5,2,470,4206900,15,20,1,1,1
45267,2023,12,7,5,3,60,5208707,83,3,1,1,1
45267,2023,12,7,5,3,476,4106209,1,11,0,2,2
45267,2023,12,7,5,3,101,4313508,49,12,0,5,2
45267,2023,12,7,5,2,101,3300100,82,9,1,3,3
45267,2023,12,7,5,3,40,3113206,2,11,0,3,2
45267,2023,12,7,5,2,232,2601904,63,20,1,1,1
45267,2023,12,7,5,3,135,2111300,6,20,0,1,1
45267,2023,12,7,5,3,470,4202404,1,9,1,4,2
45267,2023,12,7,5,3,101,4202008,33,11,1,2,2
45267,2023,12,7,5,2,319,1100205,17,11,0,2,2
45267,2023,12,7,5,2,285,4318903,1,9,1,2,2
45267,2023,12,7,5,3,101,2928703,80,10,1,4,2
45243,2023,11,13,2,3,364,1100304,1,9,0,2,2
45267,2023,12,7,5,3,174,5106752,79,11,1,3,2
45267,2023,12,7,5,3,101,4208302,67,21,0,1,1
45267,2023,12,7,5,3,40,3118304,72,11,1,3,2
45267,2023,12,7,5,3,101,4207007,11,15,1,3,3
45267,2023,12,7,5,3,70,5200258,18,11,1,2,2
45267,2023,12,7,5,3,381,3162005,67,20,0,2,1
45267,2023,12,7,5,3,101,4202305,18,4,0,1,1
45267,2023,12,7,5,3,101,4209102,66,4,0,2,1
45267,2023,12,7,5,3,40,3144805,11,12,0,3,3
45267,2023,12,7,5,3,230,2507507,11,21,0,1,1
45267,2023,12,7,5,3,116,4301909,11,20,0,2,1
45267,2023,12,7,5,3,319,1100205,17,11,1,2,2
45267,2023,12,7,5,3,381,3106200,81,7,0,3,2
45267,2023,12,7,5,3,60,5201108,67,10,1,2,1
45267,2023,12,7,5,3,116,4122305,16,21,1,2,2
45267,2023,12,7,5,3,364,5107602,1,9,1,2,2
45040,2023,4,24,2,1,381,3518800,49,4,1,3,2
45267,2023,12,7,5,3,101,2611606,52,9,1,4,2
45267,2023,12,7,5,3,293,4304663,1,11,1,2,2
45267,2023,12,7,5,3,110,2900702,35,2,0,2,2
45267,2023,12,7,5,3,393,3300308,16,9,1,2,2
45267,2023,12,7,5,3,101,4203956,33,11,1,2,2
45267,2023,12,7,5,3,343,2211001,1,12,0,3,2
45267,2023,12,7,5,3,316,2204709,1,9,0,2,2
45267,2023,12,7,5,3,116,2933307,20,11,1,3,2
45267,2023,12,7,5,2,428,2611101,1,10,1,2,2
45267,2023,12,7,5,3,232,2612208,80,7,0,2,2
45267,2023,12,7,5,3,116,2304400,11,12,1,5,4
45267,2023,12,7,5,4,153,5208707,11,9,1,3,3
45267,2023,12,7,5,3,116,3122009,67,20,0,1,1
45267,2023,12,7,5,4,381,3136207,72,11,0,2,2
45243,2023,11,13,2,3,101,3304557,78,9,0,3,2
45267,2023,12,7,5,4,40,5221858,52,21,1,1,1
45267,2023,12,7,5,4,101,3303807,1,11,1,3,2
45267,2023,12,7,5,3,230,2516201,9,1,1,3,2
45267,2023,12,7,5,4,101,4211900,1,11,1,2,2
45267,2023,12,7,5,4,163,2303501,11,20,0,1,1
45267,2023,12,7,5,3,282,4205407,11,4,1,1,1
45267,2023,12,7,5,3,401,1400159,25,12,0,3,2
45267,2023,12,7,5,4,116,3549904,11,21,1,1,1
45255,2023,11,25,7,3,242,2919553,16,9,0,6,3
45267,2023,12,7,5,4,153,1709500,1,11,1,2,2
45267,2023,12,7,5,3,101,4215653,28,18,1,1,1
45267,2023,12,7,5,4,101,4202305,9,1,0,1,1
45267,2023,12,7,5,2,101,2916302,64,7,0,6,2
45267,2023,12,7,5,2,116,3127701,81,9,1,2,2
45267,2023,12,7,5,4,101,2402204,49,12,1,2,2
45267,2023,12,7,5,4,232,2601904,12,20,0,1,1
45267,2023,12,7,5,4,470,4214805,11,11,0,2,2
